
        Observed and Forecast Stages for (BRKM2)

Observed Data:
|Date(UTC)| 	|Stage| 	|--Flow-|
07/22 21:45 	3.00ft 	2.85kcfs
07/22 21:30 	2.99ft 	2.8kcfs
07/22 21:15 	2.99ft 	2.8kcfs
07/22 21:00 	2.98ft 	2.74kcfs
07/22 20:45 	2.98ft 	2.74kcfs
07/22 20:30 	2.98ft 	2.74kcfs
07/22 20:15 	2.97ft 	2.69kcfs
07/22 20:00 	2.96ft 	2.64kcfs
07/22 19:45 	2.96ft 	2.64kcfs
07/22 19:30 	2.95ft 	2.59kcfs
07/22 19:15 	2.95ft 	2.59kcfs
07/22 19:00 	2.95ft 	2.59kcfs
07/22 18:45 	2.95ft 	2.59kcfs
07/22 18:30 	2.95ft 	2.59kcfs
07/22 18:15 	2.98ft 	2.74kcfs
07/22 18:00 	2.99ft 	2.8kcfs
07/22 17:45 	2.99ft 	2.8kcfs
07/22 17:30 	2.98ft 	2.74kcfs
07/22 17:15 	2.98ft 	2.74kcfs
07/22 17:00 	2.98ft 	2.74kcfs
07/22 16:45 	2.98ft 	2.74kcfs
07/22 16:30 	2.98ft 	2.74kcfs
07/22 16:15 	2.98ft 	2.74kcfs
07/22 16:00 	2.99ft 	2.8kcfs
07/22 15:45 	2.99ft 	2.8kcfs
07/22 15:30 	2.98ft 	2.74kcfs
07/22 15:15 	2.99ft 	2.8kcfs
07/22 15:00 	2.98ft 	2.74kcfs
07/22 14:45 	2.98ft 	2.74kcfs
07/22 14:30 	2.98ft 	2.74kcfs
07/22 14:15 	2.98ft 	2.74kcfs
07/22 14:00 	2.98ft 	2.74kcfs
07/22 13:45 	2.98ft 	2.74kcfs
07/22 13:30 	2.98ft 	2.74kcfs
07/22 13:15 	2.98ft 	2.74kcfs
07/22 13:00 	2.98ft 	2.74kcfs
07/22 12:45 	2.98ft 	2.74kcfs
07/22 12:30 	2.98ft 	2.74kcfs
07/22 12:15 	2.98ft 	2.74kcfs
07/22 12:00 	2.98ft 	2.74kcfs
07/22 11:45 	2.98ft 	2.74kcfs
07/22 11:30 	2.98ft 	2.74kcfs
07/22 11:15 	2.98ft 	2.74kcfs
07/22 11:00 	2.97ft 	2.69kcfs
07/22 10:45 	2.97ft 	2.69kcfs
07/22 10:30 	2.97ft 	2.69kcfs
07/22 10:15 	2.97ft 	2.69kcfs
07/22 10:00 	2.97ft 	2.69kcfs
07/22 09:45 	2.97ft 	2.69kcfs
07/22 09:30 	2.97ft 	2.69kcfs
07/22 09:15 	2.97ft 	2.69kcfs
